ID,Term,Grant Program,Contact PI / Project Leader,Start Year,FY Total Cost ,FY Total Cost  (Sub Projects),Grant Organization,Organization Name,Project Title,Subproject Number ,Support Year,Grant Type
137,6,R34,"SIMON, MELISSA ANDREA ",2014,191566.0,,MH,NORTHWESTERN UNIVERSITY AT CHICAGO,2/2 - SUICIDE PREVENTION IN CHINESE OLDER ADULTS,,1.0,1
138,6,R01,"SPENCE, RICHARD ",2004,254926.0,,DA,UNIVERSITY OF TEXAS AUSTIN,DRUG ATTITUDES AND BEHAVIOR ON THE US/MEXICO BORDER,,4.0,2
139,6,R01,"SPENCE, RICHARD ",2003,254926.0,,DA,UNIVERSITY OF TEXAS AUSTIN,DRUG ATTITUDES AND BEHAVIOR ON THE US/MEXICO BORDER,,3.0,2
140,6,R01,"SPENCE, RICHARD ",2002,295877.0,,DA,UNIVERSITY OF TEXAS AUSTIN,DRUG ATTITUDES AND BEHAVIOR ON THE US/MEXICO BORDER,,2.0,2
141,6,R01,"SPENCE, RICHARD ",2001,306475.0,,DA,UNIVERSITY OF TEXAS AUSTIN,DRUG ATTITUDES AND BEHAVIOR ON THE US/MEXICO BORDER,,1.0,1
142,6,R01,"TAYLOR, VICTORIA M",1999,254461.0,,CA,FRED HUTCHINSON CANCER RESEARCH CENTER,CERVICAL CANCER CONTROL IN A CAMBODIAN POPULATION,,4.0,2
143,6,R01,"TAYLOR, VICTORIA M",1998,430880.0,,CA,FRED HUTCHINSON CANCER RESEARCH CENTER,CERVICAL CANCER CONTROL IN A CAMBODIAN POPULATION,,3.0,2
144,6,R01,"TAYLOR, VICTORIA M",1997,470554.0,,CA,FRED HUTCHINSON CANCER RESEARCH CENTER,CERVICAL CANCER CONTROL IN A CAMBODIAN POPULATION,,2.0,2
145,6,R01,"TAYLOR, VICTORIA M",2007,330008.0,,CA,FRED HUTCHINSON CAN RES CTR,CERVICAL CANCER CONTROL IN VIETNAMESE WOMEN,,3.0,2
146,6,R01,"TAYLOR, VICTORIA M",2006,516753.0,,CA,FRED HUTCHINSON CANCER RES CTR,CERVICAL CANCER CONTROL IN VIETNAMESE WOMEN,,2.0,2
147,6,R01,"TAYLOR, VICTORIA M",2005,461344.0,,CA,FRED HUTCHINSON CANCER RESEARCH CENTER,CERVICAL CANCER CONTROL IN VIETNAMESE WOMEN,,1.0,1
148,6,K01,"TOPPELBERG, CLAUDIO O.",2006,169085.0,,MH,JUDGE BAKER CHILDREN'S CENTER,CHILDHOOD BILINGUALISM & DEVELOPMENTAL PSYCHOPATHOLOGY,,5.0,2
149,6,K01,"TOPPELBERG, CLAUDIO O.",2005,169085.0,,MH,JUDGE BAKER CHILDREN'S CENTER,CHILDHOOD BILINGUALISM & DEVELOPMENTAL PSYCHOPATHOLOGY,,4.0,2
150,6,K01,"TOPPELBERG, CLAUDIO O.",2004,169005.0,,MH,JUDGE BAKER CHILDREN'S CENTER,CHILDHOOD BILINGUALISM & DEVELOPMENTAL PSYCHOPATHOLOGY,,3.0,2
151,6,K01,"TOPPELBERG, CLAUDIO O.",2003,168925.0,,MH,JUDGE BAKER CHILDREN'S CENTER,CHILDHOOD BILINGUALISM & DEVELOPMENTAL PSYCHOPATHOLOGY,,2.0,2
152,6,K01,"TOPPELBERG, CLAUDIO O.",2002,168727.0,,MH,JUDGE BAKER CHILDREN'S CENTER,CHILDHOOD BILINGUALISM & DEVELOPMENTAL PSYCHOPATHOLOGY,,1.0,1
153,6,R01,"UNGER, JENNIFER BETH",2005,31277.0,,DA,UNIVERSITY OF SOUTHERN CALIFORNIA,ACCULTURATION AND DRUG USE IN FAMILY AND PEER CONTEXTS,,1.0,2
154,6,P01,Unavailable,1998,,270002.0,CA,NORTHERN CALIFORNIA CANCER CENTER,PATHWAYS TO EARLY CANCER DETECTION FOR CHINESE AMERICANS,5.0,5.0,2
155,6,R01,"WELCH, GARRY W",2011,603878.0,,DK,BAYSTATE MEDICAL CENTER,CASE MANAGEMENT FOR UNDERSERVED HISPANIC TYPE 2 DIABETES POPULATIONS,,3.0,2
156,6,R01,"WELCH, GARRY W",2010,628611.0,,DK,BAYSTATE MEDICAL CENTER,CASE MANAGEMENT FOR UNDERSERVED HISPANIC TYPE 2 DIABETES POPULATIONS,,2.0,2
157,6,R01,"WELCH, GARRY W",2009,628900.0,,DK,BAYSTATE MEDICAL CENTER,CASE MANAGEMENT FOR UNDERSERVED HISPANIC TYPE 2 DIABETES POPULATIONS,,1.0,1
158,6,R15,"WELLS, JO NELL",2004,208950.0,,NR,TEXAS CHRISTIAN UNIVERSITY,MEXICAN AMERICANS: FAMILY CAREGIVERS EXPERIENCE,,1.0,1
159,6,R01,"WILSON, SANDRA R",1999,68732.0,,HD,PALO ALTO MEDICAL FOUNDATION RES INST,HIV PREVENTION AMONG HIGH RISK LATINO COUPLES,,6.0,2
160,6,R01,"WILSON, SANDRA R",1998,379464.0,,HD,PALO ALTO MEDICAL FOUNDATION RES INST,HIV PREVENTION AMONG HIGH RISK LATINO COUPLES,,6.0,2
161,6,R01,"WILSON, SANDRA R",1997,123172.0,,HD,AMERICAN INSTITUTES FOR RESEARCH,HIV PREVENTION AMONG HIGH RISK LATINO COUPLES,,4.0,2
162,6,R03,"WOODRUFF, SUSAN I",2004,75500.0,,CA,SAN DIEGO STATE UNIVERSITY,HAIR NICOTINE FEEDBACK TO REDUCE CHILDREN'S ETS EXPOSURE,,2.0,2
163,6,R03,"WOODRUFF, SUSAN I",2003,75500.0,,CA,SAN DIEGO STATE UNIVERSITY,HAIR NICOTINE FEEDBACK TO REDUCE CHILDREN'S ETS EXPOSURE,,1.0,1
164,6,K23,"YEUNG, ALBERT S.",2007,169781.0,,MH,MASSACHUSETTS GENERAL HOSP,CULTURALLY SENSITIVE TREATMENT FOR DEPRESSED ASIANS,,5.0,2
165,6,K23,"YEUNG, ALBERT S.",2006,166410.0,,MH,MASSACHUSETTS GENERAL HOSPITAL,CULTURALLY SENSITIVE TREATMENT FOR DEPRESSED ASIANS,,4.0,2
166,6,K23,"YEUNG, ALBERT S.",2005,163134.0,,MH,MASSACHUSETTS GENERAL HOSPITAL,CULTURALLY SENSITIVE TREATMENT FOR DEPRESSED ASIANS,,3.0,2
167,6,K23,"YEUNG, ALBERT S.",2004,159957.0,,MH,MASSACHUSETTS GENERAL HOSPITAL,CULTURALLY SENSITIVE TREATMENT FOR DEPRESSED ASIANS,,2.0,2
168,6,K23,"YEUNG, ALBERT S.",2003,156870.0,,MH,MASSACHUSETTS GENERAL HOSPITAL,CULTURALLY SENSITIVE TREATMENT FOR DEPRESSED ASIANS,,1.0,1
169,6,R24,"ZARATE, MICHAEL ANTHONY",2007,138621.0,,MH,UNIVERSITY OF TEXAS EL PASO,MINORITY MENTAL HEALTH RESEARCH AT UNIVERSITY OF TEXAS,,15.0,2
170,6,R24,"ZARATE, MICHAEL ANTHONY",2006,119100.0,,MH,UNIVERSITY OF TEXAS EL PASO,MINORITY MENTAL HEALTH RESEARCH AT UNIVERSITY OF TEXAS,,14.0,2
171,6,R24,"ZARATE, MICHAEL ANTHONY",2005,392311.0,,MH,UNIVERSITY OF TEXAS EL PASO,MINORITY MENTAL HEALTH RESEARCH AT UNIVERSITY OF TEXAS,,13.0,2
172,6,R24,"ZARATE, MICHAEL ANTHONY",2004,392274.0,,MH,UNIVERSITY OF TEXAS EL PASO,MINORITY MENTAL HEALTH RESEARCH AT UNIVERSITY OF TEXAS,,12.0,2
173,6,R24,"ZARATE, MICHAEL ANTHONY",2003,400067.0,,MH,UNIVERSITY OF TEXAS EL PASO,MINORITY MENTAL HEALTH RESEARCH AT UNIVERSITY OF TEXAS,,11.0,2
174,6,R24,"ZARATE, MICHAEL ANTHONY",2002,267621.0,,MH,UNIVERSITY OF TEXAS EL PASO,MENTAL HEALTH RESEARCH DEVELOPMENT AT THE UNIV OF TEXAS,,10.0,2
175,6,R24,"ZARATE, MICHAEL ANTHONY",2001,260965.0,,MH,UNIVERSITY OF TEXAS EL PASO,MENTAL HEALTH RESEARCH DEVELOPMENT AT THE UNIV OF TEXAS,,9.0,2
176,6,R24,"ZARATE, MICHAEL ANTHONY",2000,257021.0,,MH,UNIVERSITY OF TEXAS EL PASO,MENTAL HEALTH RESEARCH DEVELOPMENT AT THE UNIV OF TEXAS,,8.0,2
177,6,R24,"ZARATE, MICHAEL ANTHONY",1999,250635.0,,MH,UNIVERSITY OF TEXAS EL PASO,MENTAL HEALTH RESEARCH DEVELOPMENT AT THE UNIV OF TEXAS,,7.0,2
178,6,R43,"ZIMMERMAN, JANICE L",2000,9813.0,,AG,SANDIA CONSULTING GROUP,INTERACTIVE MEDIA FOR WOMEN CONSIDERING HORMONE THERAPY,,1.0,2
179,6,R43,"ZIMMERMAN, JANICE L",1999,103796.0,,AG,SANDIA CONSULTING GROUP,INTERACTIVE MEDIA FOR WOMEN CONSIDERING HORMONE THERAPY,,1.0,1
0,10,R03,"ALBERT, STEVEN M",1997,30001.0,,AG,COLUMBIA UNIVERSITY HEALTH SCIENCES,REPORTING ADL AND IADL DEFICIT IN THE HRS--AHEAD,,1.0,1
1,10,P50,"ALEGRIA, MARGARITA ",2009,821185.0,,MH,CAMBRIDGE HEALTH ALLIANCE,ADVANCED CENTER FOR LATINO AND MH SYSTEMS RESEARCH,,5.0,2
2,10,P50,"ALEGRIA, MARGARITA ",2008,906904.0,,MH,CAMBRIDGE HEALTH ALLIANCE,ADVANCED CENTER FOR LATINO AND MH SYSTEMS RESEARCH,,4.0,2
3,10,P50,"ALEGRIA, MARGARITA ",2007,951551.0,,MH,CAMBRIDGE HEALTH ALLIANCE,ADVANCED CENTER FOR LATINO AND MH SYSTEMS RESEARCH,,3.0,2
4,10,P50,"ALEGRIA, MARGARITA ",2006,985750.0,,MH,CAMBRIDGE HEALTH ALLIANCE,ADVANCED CENTER FOR LATINO AND MH SYSTEMS RESEARCH,,2.0,2
5,10,P50,"ALEGRIA, MARGARITA ",2006,59555.0,,MH,CAMBRIDGE HEALTH ALLIANCE,ADVANCED CENTER FOR LATINO AND MH SYSTEMS RESEARCH,,1.0,2
6,10,P50,"ALEGRIA, MARGARITA ",2005,921689.0,,MH,CAMBRIDGE HEALTH ALLIANCE,ADVANCED CENTER FOR LATINO AND MH SYSTEMS RESEARCH,,1.0,1
7,10,R03,"ANGEL, JACQUELINE L.",1998,73807.0,,AG,UNIVERSITY OF TEXAS AUSTIN,AGING IMMIGRANTS; NATIVITY AND DECLINING HEALTH,,1.0,1
8,10,R15,"AVERILL, JENNIFER BATES",2005,224000.0,,NR,UNIVERSITY OF NEW MEXICO,HEALTH CARE PERCEPTIONS AND ISSUES FOR RURAL ELDERS,,1.0,1
9,10,P20,"BABCOCK, MIKE ",2011,,2967.0,MD,MONTANA STATE UNIVERSITY - BOZEMAN,TRAINING CORE,9002.0,5.0,2
10,10,P20,"BABCOCK, MIKE ",2010,,2443.0,MD,MONTANA STATE UNIVERSITY - BOZEMAN,TRAINING CORE,9002.0,4.0,2
11,10,P20,"BABCOCK, MIKE ",2009,,2657.0,MD,MONTANA STATE UNIVERSITY - BOZEMAN,TRAINING CORE,9002.0,3.0,2
12,10,P20,"BABCOCK, MIKE ",2008,,2853.0,MD,MONTANA STATE UNIVERSITY - BOZEMAN,TRAINING CORE,9002.0,2.0,2
13,10,P20,"BABCOCK, MIKE ",2007,,1553.0,MD,MONTANA STATE UNIVERSITY - BOZEMAN,TRAINING CORE,9002.0,1.0,1
14,10,K23,"BAGNER, DANIEL MARC",2013,177165.0,,MH,FLORIDA INTERNATIONAL UNIVERSITY,BEHAVIOR PROBLEMS IN INFANCY: A PREVENTIVE INTERVENTION,,4.0,2
15,10,K23,"BAGNER, DANIEL MARC",2012,177762.0,,MH,FLORIDA INTERNATIONAL UNIVERSITY,BEHAVIOR PROBLEMS IN INFANCY: A PREVENTIVE INTERVENTION,,3.0,2
16,10,K23,"BAGNER, DANIEL MARC",2011,178338.0,,MH,FLORIDA INTERNATIONAL UNIVERSITY,BEHAVIOR PROBLEMS IN INFANCY: A PREVENTIVE INTERVENTION,,2.0,2
17,10,K23,"BAGNER, DANIEL MARC",2010,178222.0,,MH,FLORIDA INTERNATIONAL UNIVERSITY,BEHAVIOR PROBLEMS IN INFANCY: A PREVENTIVE INTERVENTION,,1.0,1
18,10,R21,"BALICK, MICHAEL J",2006,182134.0,,AT,NEW YORK BOTANICAL GARDEN,DOMINICAN HERBAL MEDICINE: PLANTS USED FOR INFLAMMATION,,3.0,2
19,10,R21,"BALICK, MICHAEL J",2005,209770.0,,AT,NEW YORK BOTANICAL GARDEN,DOMINICAN HERBAL MEDICINE: PLANTS USED FOR INFLAMMATION,,2.0,2
20,10,R21,"BALICK, MICHAEL J",2004,152936.0,,AT,NEW YORK BOTANICAL GARDEN,DOMINICAN HERBAL MEDICINE: PLANTS USED FOR INFLAMMATION,,1.0,1
21,10,H13,"BAVA, DAN ",1992,,,SP,COUNTY OF SAN JOAQUIN,DRUG-FREE WORKPLACE CONFERENCE: A MULTICULTURAL APPROACH,,1.0,1
22,10,P30,"BERWICK, MARIANNE ",2014,,73031.0,CA,UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR,CANCER POPULATION SCIENCES RESEARCH PROGRAM,6315.0,10.0,2
23,10,P30,"BERWICK, MARIANNE ",2013,,6252.0,CA,UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR,CANCER POPULATION SCIENCES RESEARCH PROGRAM,6315.0,9.0,2
24,10,P30,"BERWICK, MARIANNE ",2013,,70488.0,CA,UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR,CANCER POPULATION SCIENCES RESEARCH PROGRAM,6315.0,9.0,2
25,10,P30,"BERWICK, MARIANNE ",2012,,4167.0,CA,UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR,CANCER POPULATION SCIENCES RESEARCH PROGRAM,6315.0,8.0,2
26,10,P30,"BERWICK, MARIANNE ",2012,,7778.0,CA,UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR,CANCER POPULATION SCIENCES RESEARCH PROGRAM,6315.0,8.0,2
27,10,P30,"BERWICK, MARIANNE ",2012,,75493.0,CA,UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR,CANCER POPULATION SCIENCES RESEARCH PROGRAM,6315.0,8.0,2
28,10,R01,"BEST, CATHERINE T.",2006,663000.0,,DC,"HASKINS LABORATORIES, INC.",EARLY ONTOGENY OF ATTUNEMENT TO THE LANGUAGE ENVIRONMENT,,17.0,2
29,10,R01,"BEST, CATHERINE T.",2005,663958.0,,DC,"HASKINS LABORATORIES, INC.",EARLY ONTOGENY OF ATTUNEMENT TO THE LANGUAGE ENVIRONMENT,,16.0,2
30,10,R01,"BEST, CATHERINE T.",2004,639984.0,,DC,"HASKINS LABORATORIES, INC.",EARLY ONTOGENY OF ATTUNEMENT TO THE LANGUAGE ENVIRONMENT,,15.0,2
31,10,R01,"BEST, CATHERINE T.",2003,151020.0,,DC,"HASKINS LABORATORIES, INC.",EARLY ONTOGENY OF ATTUNEMENT TO THE LANGUAGE ENVIRONMENT,,14.0,2
32,10,R01,"BEST, CATHERINE T.",2003,411597.0,,DC,WESLEYAN UNIVERSITY,EARLY ONTOGENY OF ATTUNEMENT TO THE LANGUAGE ENVIRONMENT,,13.0,2
33,10,R01,"BEST, CATHERINE T.",2002,584297.0,,DC,WESLEYAN UNIVERSITY,EARLY ONTOGENY OF ATTUNEMENT TO THE LANGUAGE ENVIRONMENT,,12.0,2
34,10,K01,"BETANCOURT, THERESA STICHICK",2012,173692.0,,MH,HARVARD SCHOOL OF PUBLIC HEALTH,MODIFIABLE PROTECTIVE PROCESSES IN THE MENTAL HEALTH OF REFUGEE CHILDREN,,5.0,2
35,10,K01,"BETANCOURT, THERESA STICHICK",2011,175772.0,,MH,HARVARD SCHOOL OF PUBLIC HEALTH,MODIFIABLE PROTECTIVE PROCESSES IN THE MENTAL HEALTH OF REFUGEE CHILDREN,,4.0,2
36,10,K01,"BETANCOURT, THERESA STICHICK",2010,170990.0,,MH,HARVARD SCHOOL OF PUBLIC HEALTH,MODIFIABLE PROTECTIVE PROCESSES IN THE MENTAL HEALTH OF REFUGEE CHILDREN,,3.0,2
37,10,K01,"BETANCOURT, THERESA STICHICK",2009,166358.0,,MH,HARVARD SCHOOL OF PUBLIC HEALTH,MODIFIABLE PROTECTIVE PROCESSES IN THE MENTAL HEALTH OF REFUGEE CHILDREN,,2.0,2
38,10,K01,"BETANCOURT, THERESA STICHICK",2008,162825.0,,MH,HARVARD SCHOOL OF PUBLIC HEALTH,MODIFIABLE PROTECTIVE PROCESSES IN THE MENTAL HEALTH OF REFUGEE CHILDREN,,1.0,1
39,10,K07,"BICKLEY, LYNN ",2008,91235.0,,HL,TEXAS TECH UNIVERSITY HEALTH SCIS CENTER,BRIDGING THE GAP: A PATIENT-CENTERED CURRICULUM FOR CULTURAL COMPETENCE,,3.0,2
40,10,K07,"BICKLEY, LYNN ",2007,91235.0,,HL,TEXAS TECH UNIVERSITY HEALTH SCIS CENTER,BRIDGING THE GAP: A PATIENT-CENTERED CURRICULUM FOR CULTURAL COMPETENCE,,2.0,2
41,10,K07,"BICKLEY, LYNN ",2006,91235.0,,HL,TEXAS TECH UNIVERSITY HEALTH SCIS CENTER,BRIDGING THE GAP: A PATIENT-CENTERED CURRICULUM FOR CULTURAL COMPETENCE,,1.0,1
42,10,R25,"BIERER, BARBARA E",2015,138940.0,,HL,BRIGHAM AND WOMEN'S HOSPITAL,SHORT-TERM RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RES,,4.0,2
43,10,R25,"BIERER, BARBARA E",2014,138940.0,,HL,BRIGHAM AND WOMEN'S HOSPITAL,SHORT-TERM RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RES,,3.0,2
44,10,ZIA,"BORNSTEIN, MARC H",2014,1728589.0,,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT ACROSS THE FIRST TWO+ DECADES OF LIFE,,27.0,1
45,10,ZIA,"BORNSTEIN, MARC H",2013,1707287.0,,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT ACROSS THE FIRST TWO+ DECADES OF LIFE,,26.0,1
46,10,ZIA,"BORNSTEIN, MARC H",2012,1848568.0,,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT ACROSS THE FIRST TWO+ DECADES OF LIFE,,25.0,1
47,10,ZIA,"BORNSTEIN, MARC H",2011,1997693.0,,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT ACROSS THE FIRST TWO+ DECADES OF LIFE,,24.0,1
48,10,ZIA,"BORNSTEIN, MARC H",2010,1844853.0,,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT ACROSS THE FIRST THREE DECADES OF LIFE,,23.0,1
49,10,Z01,"BORNSTEIN, MARC H",2006,,,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT IN THE FIRST TWO DECADES OF,,19.0,1
50,10,Z01,"BORNSTEIN, MARC H",2005,,,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT IN THE FIRST TWO DECADES OF,,18.0,1
51,10,Z01,"BORNSTEIN, MARC H",2004,,,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT IN THE FIRST TWO DECADES OF,,17.0,1
52,10,R25,"BOSWELL, ROBERT E",2010,288844.0,,GM,UNIVERSITY OF COLORADO,NIH MBRS IMSD PROGRAM AT THE UNIVERSITY OF COLORADO,,8.0,2
53,10,R25,"BOSWELL, ROBERT E",2009,281391.0,,GM,UNIVERSITY OF COLORADO,NIH MBRS IMSD PROGRAM AT THE UNIVERSITY OF COLORADO,,7.0,2
54,10,R25,"BOSWELL, ROBERT E",2008,273994.0,,GM,UNIVERSITY OF COLORADO,NIH MBRS IMSD PROGRAM AT THE UNIVERSITY OF COLORADO,,6.0,2
55,10,R25,"BOSWELL, ROBERT E",2007,267128.0,,GM,UNIVERSITY OF COLORADO,NIH MBRS IMSD PROGRAM AT THE UNIVERSITY OF COLORADO,,5.0,2
56,10,D38,"BRAITHWAITE, RONALD LLOYD",1997,,,AH,EMORY UNIVERSITY,A MULTICULTURAL PARTNERSHIP FOR URBAN-BASED COMMUNITY,,1.0,1
57,10,R01,"BROADHEAD, ROBERT S",1997,139961.0,,DA,UNIVERSITY OF CONNECTICUT STORRS,USER DRIVEN VS TRADITIONAL OUTREACH TO COMBAT AIDS,,5.0,2
58,10,R01,"BROADHEAD, ROBERT S",1997,540435.0,,DA,UNIVERSITY OF CONNECTICUT STORRS,USER-DRIVEN VS TRADITIONAL OUTREACH TO COMBAT AIDS,,5.0,2
59,10,R01,"BROADHEAD, ROBERT S",1995,487997.0,,DA,UNIVERSITY OF CONNECTICUT STORRS,USER-DRIVEN VS TRADITIONAL OUTREACH TO COMBAT AIDS,,3.0,2
60,10,R01,"BROADHEAD, ROBERT S",1994,506212.0,,DA,UNIVERSITY OF CONNECTICUT STORRS,USER-DRIVEN VS TRADITIONAL OUTREACH TO COMBAT AIDS,,2.0,2
61,10,R01,"BROADHEAD, ROBERT S",1993,539430.0,,DA,UNIVERSITY OF CONNECTICUT STORRS,USER-DRIVEN VS TRADITIONAL OUTREACH TO COMBAT AIDS,,1.0,1
62,10,U01,"BROMAN, MARYLYN E",1995,82188.0,,HD,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,ADOLESCENT MEDICINE HIV/AIDS RESEARCH NETWORK,,1.0,2
63,10,U01,"BROMAN, MARYLYN E",1994,254920.0,,HD,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,ADOLESCENT MEDICINE HIV/AIDS RESEARCH NETWORK,,1.0,1
64,10,R01,"BULLER, DAVID B",2003,30263.0,,CA,COOPER INSTITUTE,INTERNET--A CHANGE AGENT FOR RURAL MULTICULTURAL ADULTS,,5.0,2
65,10,R01,"BULLER, DAVID B",2003,565215.0,,CA,COOPER INSTITUTE,INTERNET--A CHANGE AGENT FOR RURAL MULTICULTURAL ADULTS,,5.0,2
66,10,R01,"BULLER, DAVID B",2002,18021.0,,CA,COOPER INSTITUTE,INTERNET--A CHANGE AGENT FOR RURAL MULTICULTURAL ADULTS,,4.0,2
67,10,R01,"BULLER, DAVID B",2002,380221.0,,CA,COOPER INSTITUTE,INTERNET--A CHANGE AGENT FOR RURAL MULTICULTURAL ADULTS,,4.0,2
68,10,R01,"BULLER, DAVID B",2002,461863.0,,CA,AMC CANCER RESEARCH CENTER,INTERNET--A CHANGE AGENT FOR RURAL MULTICULTURAL ADULTS,,3.0,2
69,10,R01,"BULLER, DAVID B",2001,852435.0,,CA,AMC CANCER RESEARCH CENTER,INTERNET--A CHANGE AGENT FOR RURAL MULTICULTURAL ADULTS,,2.0,2
70,10,R01,"BULLER, DAVID B",2000,817476.0,,CA,AMC CANCER RESEARCH CENTER,INTERNET--A CHANGE AGENT FOR RURAL MULTICULTURAL ADULTS,,1.0,1
71,10,U01,"BURCHETT, SANDRA K",1992,753595.0,,AI,SEATTLE CHILDREN'S HOSPITAL,PEDIATRIC AIDS CLINICAL TRIALS UNIT,,1.0,1
72,10,U01,"BURNS, JANE L.",1993,649085.0,,AI,SEATTLE CHILDREN'S HOSPITAL,PEDIATRIC AIDS CLINICAL TRIALS UNIT,,2.0,2
73,10,R13,"BYBEE, JOAN L",1995,30000.0,,DC,UNIVERSITY OF NEW MEXICO,NEW METHODS IN COMPARATIVE APHASIOLOGY,,1.0,1
74,10,P20,"CALLWOOD, GLORIA E",2012,58900.0,,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY RESEARCH CENTER PHASE II: BUILDING  ON OUR PROGRESS,,6.0,2
75,10,P20,"CALLWOOD, GLORIA E",2011,297000.0,,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,,5.0,2
76,10,P20,"CALLWOOD, GLORIA E",2011,1741231.0,,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,,5.0,2
77,10,P20,"CALLWOOD, GLORIA E",2010,300000.0,,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,,4.0,2
78,10,P20,"CALLWOOD, GLORIA E",2010,914364.0,,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,,4.0,2
79,10,P20,"CALLWOOD, GLORIA E",2009,600000.0,,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,,3.0,2
80,10,P20,"CALLWOOD, GLORIA E",2009,1181022.0,,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,,3.0,2
81,10,P20,"CALLWOOD, GLORIA E",2008,1173756.0,,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,,2.0,2
82,10,P20,"CALLWOOD, GLORIA E",2007,1189805.0,,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,,1.0,1
83,10,P20,"CAMPBELL, JACQUELYN CUTLER",2011,,509558.0,MD,UNIVERSITY OF THE VIRGIN ISLANDS,ABUSE STATUS AND HEALTH CONSEQUENCES FOR AA & AFRO-CARIB WOMEN,1.0,5.0,2
84,10,P20,"CAMPBELL, JACQUELYN CUTLER",2010,,303591.0,MD,UNIVERSITY OF THE VIRGIN ISLANDS,ABUSE STATUS AND HEALTH CONSEQUENCES FOR AA & AFRO-CARIB WOMEN,1.0,4.0,2
85,10,P20,"CAMPBELL, JACQUELYN CUTLER",2009,,295256.0,MD,UNIVERSITY OF THE VIRGIN ISLANDS,ABUSE STATUS AND HEALTH CONSEQUENCES FOR AA & AFRO-CARIB WOMEN,1.0,3.0,2
86,10,P20,"CAMPBELL, JACQUELYN CUTLER",2008,,293438.0,MD,UNIVERSITY OF THE VIRGIN ISLANDS,ABUSE STATUS AND HEALTH CONSEQUENCES FOR AA & AFRO-CARIB WOMEN,1.0,2.0,2
87,10,P20,"CAMPBELL, JACQUELYN CUTLER",2007,,237961.0,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CONSEQUENCES FOR AFRICAN AMERICAN & AFRO-CARIBBEAN WOMEN,1.0,1.0,1
88,10,P60,"CANINO, GLORISA J",2010,1400000.0,,MD,UNIVERSITY OF PUERTO RICO MED SCIENCES,UPR-CHA RESEARCH CENTER OF EXCELLENCE:  MAKING A DIFFERENCE FOR LATINO HEALTH,,4.0,2
