ID,Term,Grant Program,Start Year,Grant Organization,Organization Name,Project Title,Support Year,Grant Type,Award Amount,State
158,6,R15,2004,NR,TEXAS CHRISTIAN UNIVERSITY,MEXICAN AMERICANS: FAMILY CAREGIVERS EXPERIENCE,1.0,1,208950.0,TX
159,6,R01,1999,HD,PALO ALTO MEDICAL FOUNDATION RES INST,HIV PREVENTION AMONG HIGH RISK LATINO COUPLES,6.0,2,68732.0,CA
160,6,R01,1998,HD,PALO ALTO MEDICAL FOUNDATION RES INST,HIV PREVENTION AMONG HIGH RISK LATINO COUPLES,6.0,2,379464.0,CA
161,6,R01,1997,HD,AMERICAN INSTITUTES FOR RESEARCH,HIV PREVENTION AMONG HIGH RISK LATINO COUPLES,4.0,2,123172.0,DC
162,6,R03,2004,CA,SAN DIEGO STATE UNIVERSITY,HAIR NICOTINE FEEDBACK TO REDUCE CHILDREN'S ETS EXPOSURE,2.0,2,75500.0,CA
163,6,R03,2003,CA,SAN DIEGO STATE UNIVERSITY,HAIR NICOTINE FEEDBACK TO REDUCE CHILDREN'S ETS EXPOSURE,1.0,1,75500.0,CA
164,6,K23,2007,MH,MASSACHUSETTS GENERAL HOSP,CULTURALLY SENSITIVE TREATMENT FOR DEPRESSED ASIANS,5.0,2,169781.0,MA
165,6,K23,2006,MH,MASSACHUSETTS GENERAL HOSPITAL,CULTURALLY SENSITIVE TREATMENT FOR DEPRESSED ASIANS,4.0,2,166410.0,MA
166,6,K23,2005,MH,MASSACHUSETTS GENERAL HOSPITAL,CULTURALLY SENSITIVE TREATMENT FOR DEPRESSED ASIANS,3.0,2,163134.0,MA
167,6,K23,2004,MH,MASSACHUSETTS GENERAL HOSPITAL,CULTURALLY SENSITIVE TREATMENT FOR DEPRESSED ASIANS,2.0,2,159957.0,MA
168,6,K23,2003,MH,MASSACHUSETTS GENERAL HOSPITAL,CULTURALLY SENSITIVE TREATMENT FOR DEPRESSED ASIANS,1.0,1,156870.0,MA
169,6,R24,2007,MH,UNIVERSITY OF TEXAS EL PASO,MINORITY MENTAL HEALTH RESEARCH AT UNIVERSITY OF TEXAS,15.0,2,138621.0,TX
170,6,R24,2006,MH,UNIVERSITY OF TEXAS EL PASO,MINORITY MENTAL HEALTH RESEARCH AT UNIVERSITY OF TEXAS,14.0,2,119100.0,TX
171,6,R24,2005,MH,UNIVERSITY OF TEXAS EL PASO,MINORITY MENTAL HEALTH RESEARCH AT UNIVERSITY OF TEXAS,13.0,2,392311.0,TX
172,6,R24,2004,MH,UNIVERSITY OF TEXAS EL PASO,MINORITY MENTAL HEALTH RESEARCH AT UNIVERSITY OF TEXAS,12.0,2,392274.0,TX
173,6,R24,2003,MH,UNIVERSITY OF TEXAS EL PASO,MINORITY MENTAL HEALTH RESEARCH AT UNIVERSITY OF TEXAS,11.0,2,400067.0,TX
174,6,R24,2002,MH,UNIVERSITY OF TEXAS EL PASO,MENTAL HEALTH RESEARCH DEVELOPMENT AT THE UNIV OF TEXAS,10.0,2,267621.0,TX
175,6,R24,2001,MH,UNIVERSITY OF TEXAS EL PASO,MENTAL HEALTH RESEARCH DEVELOPMENT AT THE UNIV OF TEXAS,9.0,2,260965.0,TX
176,6,R24,2000,MH,UNIVERSITY OF TEXAS EL PASO,MENTAL HEALTH RESEARCH DEVELOPMENT AT THE UNIV OF TEXAS,8.0,2,257021.0,TX
177,6,R24,1999,MH,UNIVERSITY OF TEXAS EL PASO,MENTAL HEALTH RESEARCH DEVELOPMENT AT THE UNIV OF TEXAS,7.0,2,250635.0,TX
178,6,R43,2000,AG,SANDIA CONSULTING GROUP,INTERACTIVE MEDIA FOR WOMEN CONSIDERING HORMONE THERAPY,1.0,2,9813.0,NM
179,6,R43,1999,AG,SANDIA CONSULTING GROUP,INTERACTIVE MEDIA FOR WOMEN CONSIDERING HORMONE THERAPY,1.0,1,103796.0,NM
0,10,R03,1997,AG,COLUMBIA UNIVERSITY HEALTH SCIENCES,REPORTING ADL AND IADL DEFICIT IN THE HRS--AHEAD,1.0,1,30001.0,NY
1,10,P50,2009,MH,CAMBRIDGE HEALTH ALLIANCE,ADVANCED CENTER FOR LATINO AND MH SYSTEMS RESEARCH,5.0,2,821185.0,MA
2,10,P50,2008,MH,CAMBRIDGE HEALTH ALLIANCE,ADVANCED CENTER FOR LATINO AND MH SYSTEMS RESEARCH,4.0,2,906904.0,MA
3,10,P50,2007,MH,CAMBRIDGE HEALTH ALLIANCE,ADVANCED CENTER FOR LATINO AND MH SYSTEMS RESEARCH,3.0,2,951551.0,MA
4,10,P50,2006,MH,CAMBRIDGE HEALTH ALLIANCE,ADVANCED CENTER FOR LATINO AND MH SYSTEMS RESEARCH,2.0,2,985750.0,MA
5,10,P50,2006,MH,CAMBRIDGE HEALTH ALLIANCE,ADVANCED CENTER FOR LATINO AND MH SYSTEMS RESEARCH,1.0,2,59555.0,MA
6,10,P50,2005,MH,CAMBRIDGE HEALTH ALLIANCE,ADVANCED CENTER FOR LATINO AND MH SYSTEMS RESEARCH,1.0,1,921689.0,MA
7,10,R03,1998,AG,UNIVERSITY OF TEXAS AUSTIN,AGING IMMIGRANTS; NATIVITY AND DECLINING HEALTH,1.0,1,73807.0,TX
8,10,R15,2005,NR,UNIVERSITY OF NEW MEXICO,HEALTH CARE PERCEPTIONS AND ISSUES FOR RURAL ELDERS,1.0,1,224000.0,NM
9,10,P20,2011,MD,MONTANA STATE UNIVERSITY - BOZEMAN,TRAINING CORE,5.0,2,2967.0,MT
10,10,P20,2010,MD,MONTANA STATE UNIVERSITY - BOZEMAN,TRAINING CORE,4.0,2,2443.0,MT
11,10,P20,2009,MD,MONTANA STATE UNIVERSITY - BOZEMAN,TRAINING CORE,3.0,2,2657.0,MT
12,10,P20,2008,MD,MONTANA STATE UNIVERSITY - BOZEMAN,TRAINING CORE,2.0,2,2853.0,MT
13,10,P20,2007,MD,MONTANA STATE UNIVERSITY - BOZEMAN,TRAINING CORE,1.0,1,1553.0,MT
14,10,K23,2013,MH,FLORIDA INTERNATIONAL UNIVERSITY,BEHAVIOR PROBLEMS IN INFANCY: A PREVENTIVE INTERVENTION,4.0,2,177165.0,FL
15,10,K23,2012,MH,FLORIDA INTERNATIONAL UNIVERSITY,BEHAVIOR PROBLEMS IN INFANCY: A PREVENTIVE INTERVENTION,3.0,2,177762.0,FL
16,10,K23,2011,MH,FLORIDA INTERNATIONAL UNIVERSITY,BEHAVIOR PROBLEMS IN INFANCY: A PREVENTIVE INTERVENTION,2.0,2,178338.0,FL
17,10,K23,2010,MH,FLORIDA INTERNATIONAL UNIVERSITY,BEHAVIOR PROBLEMS IN INFANCY: A PREVENTIVE INTERVENTION,1.0,1,178222.0,FL
18,10,R21,2006,AT,NEW YORK BOTANICAL GARDEN,DOMINICAN HERBAL MEDICINE: PLANTS USED FOR INFLAMMATION,3.0,2,182134.0,NY
19,10,R21,2005,AT,NEW YORK BOTANICAL GARDEN,DOMINICAN HERBAL MEDICINE: PLANTS USED FOR INFLAMMATION,2.0,2,209770.0,NY
20,10,R21,2004,AT,NEW YORK BOTANICAL GARDEN,DOMINICAN HERBAL MEDICINE: PLANTS USED FOR INFLAMMATION,1.0,1,152936.0,NY
21,10,H13,1992,SP,COUNTY OF SAN JOAQUIN,DRUG-FREE WORKPLACE CONFERENCE: A MULTICULTURAL APPROACH,1.0,1,0.0,CA
22,10,P30,2014,CA,UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR,CANCER POPULATION SCIENCES RESEARCH PROGRAM,10.0,2,73031.0,NM
23,10,P30,2013,CA,UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR,CANCER POPULATION SCIENCES RESEARCH PROGRAM,9.0,2,6252.0,NM
24,10,P30,2013,CA,UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR,CANCER POPULATION SCIENCES RESEARCH PROGRAM,9.0,2,70488.0,NM
25,10,P30,2012,CA,UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR,CANCER POPULATION SCIENCES RESEARCH PROGRAM,8.0,2,4167.0,NM
26,10,P30,2012,CA,UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR,CANCER POPULATION SCIENCES RESEARCH PROGRAM,8.0,2,7778.0,NM
27,10,P30,2012,CA,UNIVERSITY OF NEW MEXICO HEALTH SCIS CTR,CANCER POPULATION SCIENCES RESEARCH PROGRAM,8.0,2,75493.0,NM
28,10,R01,2006,DC,"HASKINS LABORATORIES, INC.",EARLY ONTOGENY OF ATTUNEMENT TO THE LANGUAGE ENVIRONMENT,17.0,2,663000.0,CT
29,10,R01,2005,DC,"HASKINS LABORATORIES, INC.",EARLY ONTOGENY OF ATTUNEMENT TO THE LANGUAGE ENVIRONMENT,16.0,2,663958.0,CT
30,10,R01,2004,DC,"HASKINS LABORATORIES, INC.",EARLY ONTOGENY OF ATTUNEMENT TO THE LANGUAGE ENVIRONMENT,15.0,2,639984.0,CT
31,10,R01,2003,DC,"HASKINS LABORATORIES, INC.",EARLY ONTOGENY OF ATTUNEMENT TO THE LANGUAGE ENVIRONMENT,14.0,2,151020.0,CT
32,10,R01,2003,DC,WESLEYAN UNIVERSITY,EARLY ONTOGENY OF ATTUNEMENT TO THE LANGUAGE ENVIRONMENT,13.0,2,411597.0,CT
33,10,R01,2002,DC,WESLEYAN UNIVERSITY,EARLY ONTOGENY OF ATTUNEMENT TO THE LANGUAGE ENVIRONMENT,12.0,2,584297.0,CT
34,10,K01,2012,MH,HARVARD SCHOOL OF PUBLIC HEALTH,MODIFIABLE PROTECTIVE PROCESSES IN THE MENTAL HEALTH OF REFUGEE CHILDREN,5.0,2,173692.0,MA
35,10,K01,2011,MH,HARVARD SCHOOL OF PUBLIC HEALTH,MODIFIABLE PROTECTIVE PROCESSES IN THE MENTAL HEALTH OF REFUGEE CHILDREN,4.0,2,175772.0,MA
36,10,K01,2010,MH,HARVARD SCHOOL OF PUBLIC HEALTH,MODIFIABLE PROTECTIVE PROCESSES IN THE MENTAL HEALTH OF REFUGEE CHILDREN,3.0,2,170990.0,MA
37,10,K01,2009,MH,HARVARD SCHOOL OF PUBLIC HEALTH,MODIFIABLE PROTECTIVE PROCESSES IN THE MENTAL HEALTH OF REFUGEE CHILDREN,2.0,2,166358.0,MA
38,10,K01,2008,MH,HARVARD SCHOOL OF PUBLIC HEALTH,MODIFIABLE PROTECTIVE PROCESSES IN THE MENTAL HEALTH OF REFUGEE CHILDREN,1.0,1,162825.0,MA
39,10,K07,2008,HL,TEXAS TECH UNIVERSITY HEALTH SCIS CENTER,BRIDGING THE GAP: A PATIENT-CENTERED CURRICULUM FOR CULTURAL COMPETENCE,3.0,2,91235.0,TX
40,10,K07,2007,HL,TEXAS TECH UNIVERSITY HEALTH SCIS CENTER,BRIDGING THE GAP: A PATIENT-CENTERED CURRICULUM FOR CULTURAL COMPETENCE,2.0,2,91235.0,TX
41,10,K07,2006,HL,TEXAS TECH UNIVERSITY HEALTH SCIS CENTER,BRIDGING THE GAP: A PATIENT-CENTERED CURRICULUM FOR CULTURAL COMPETENCE,1.0,1,91235.0,TX
42,10,R25,2015,HL,BRIGHAM AND WOMEN'S HOSPITAL,SHORT-TERM RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RES,4.0,2,138940.0,MA
43,10,R25,2014,HL,BRIGHAM AND WOMEN'S HOSPITAL,SHORT-TERM RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RES,3.0,2,138940.0,MA
44,10,ZIA,2014,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT ACROSS THE FIRST TWO+ DECADES OF LIFE,27.0,1,1728589.0,
45,10,ZIA,2013,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT ACROSS THE FIRST TWO+ DECADES OF LIFE,26.0,1,1707287.0,
46,10,ZIA,2012,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT ACROSS THE FIRST TWO+ DECADES OF LIFE,25.0,1,1848568.0,
47,10,ZIA,2011,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT ACROSS THE FIRST TWO+ DECADES OF LIFE,24.0,1,1997693.0,
48,10,ZIA,2010,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT ACROSS THE FIRST THREE DECADES OF LIFE,23.0,1,1844853.0,
49,10,Z01,2006,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT IN THE FIRST TWO DECADES OF,19.0,1,0.0,
50,10,Z01,2005,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT IN THE FIRST TWO DECADES OF,18.0,1,0.0,
51,10,Z01,2004,HD,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENT,CHILD AND FAMILY DEVELOPMENT IN THE FIRST TWO DECADES OF,17.0,1,0.0,
52,10,R25,2010,GM,UNIVERSITY OF COLORADO,NIH MBRS IMSD PROGRAM AT THE UNIVERSITY OF COLORADO,8.0,2,288844.0,CO
53,10,R25,2009,GM,UNIVERSITY OF COLORADO,NIH MBRS IMSD PROGRAM AT THE UNIVERSITY OF COLORADO,7.0,2,281391.0,CO
54,10,R25,2008,GM,UNIVERSITY OF COLORADO,NIH MBRS IMSD PROGRAM AT THE UNIVERSITY OF COLORADO,6.0,2,273994.0,CO
55,10,R25,2007,GM,UNIVERSITY OF COLORADO,NIH MBRS IMSD PROGRAM AT THE UNIVERSITY OF COLORADO,5.0,2,267128.0,CO
56,10,D38,1997,AH,EMORY UNIVERSITY,A MULTICULTURAL PARTNERSHIP FOR URBAN-BASED COMMUNITY,1.0,1,0.0,GA
57,10,R01,1997,DA,UNIVERSITY OF CONNECTICUT STORRS,USER DRIVEN VS TRADITIONAL OUTREACH TO COMBAT AIDS,5.0,2,139961.0,CT
58,10,R01,1997,DA,UNIVERSITY OF CONNECTICUT STORRS,USER-DRIVEN VS TRADITIONAL OUTREACH TO COMBAT AIDS,5.0,2,540435.0,CT
59,10,R01,1995,DA,UNIVERSITY OF CONNECTICUT STORRS,USER-DRIVEN VS TRADITIONAL OUTREACH TO COMBAT AIDS,3.0,2,487997.0,CT
60,10,R01,1994,DA,UNIVERSITY OF CONNECTICUT STORRS,USER-DRIVEN VS TRADITIONAL OUTREACH TO COMBAT AIDS,2.0,2,506212.0,CT
61,10,R01,1993,DA,UNIVERSITY OF CONNECTICUT STORRS,USER-DRIVEN VS TRADITIONAL OUTREACH TO COMBAT AIDS,1.0,1,539430.0,CT
62,10,U01,1995,HD,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,ADOLESCENT MEDICINE HIV/AIDS RESEARCH NETWORK,1.0,2,82188.0,FL
63,10,U01,1994,HD,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,ADOLESCENT MEDICINE HIV/AIDS RESEARCH NETWORK,1.0,1,254920.0,FL
64,10,R01,2003,CA,COOPER INSTITUTE,INTERNET--A CHANGE AGENT FOR RURAL MULTICULTURAL ADULTS,5.0,2,30263.0,TX
65,10,R01,2003,CA,COOPER INSTITUTE,INTERNET--A CHANGE AGENT FOR RURAL MULTICULTURAL ADULTS,5.0,2,565215.0,TX
66,10,R01,2002,CA,COOPER INSTITUTE,INTERNET--A CHANGE AGENT FOR RURAL MULTICULTURAL ADULTS,4.0,2,18021.0,TX
67,10,R01,2002,CA,COOPER INSTITUTE,INTERNET--A CHANGE AGENT FOR RURAL MULTICULTURAL ADULTS,4.0,2,380221.0,TX
68,10,R01,2002,CA,AMC CANCER RESEARCH CENTER,INTERNET--A CHANGE AGENT FOR RURAL MULTICULTURAL ADULTS,3.0,2,461863.0,CO
69,10,R01,2001,CA,AMC CANCER RESEARCH CENTER,INTERNET--A CHANGE AGENT FOR RURAL MULTICULTURAL ADULTS,2.0,2,852435.0,CO
70,10,R01,2000,CA,AMC CANCER RESEARCH CENTER,INTERNET--A CHANGE AGENT FOR RURAL MULTICULTURAL ADULTS,1.0,1,817476.0,CO
71,10,U01,1992,AI,SEATTLE CHILDREN'S HOSPITAL,PEDIATRIC AIDS CLINICAL TRIALS UNIT,1.0,1,753595.0,WA
72,10,U01,1993,AI,SEATTLE CHILDREN'S HOSPITAL,PEDIATRIC AIDS CLINICAL TRIALS UNIT,2.0,2,649085.0,WA
73,10,R13,1995,DC,UNIVERSITY OF NEW MEXICO,NEW METHODS IN COMPARATIVE APHASIOLOGY,1.0,1,30000.0,NM
74,10,P20,2012,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY RESEARCH CENTER PHASE II: BUILDING  ON OUR PROGRESS,6.0,2,58900.0,VI
75,10,P20,2011,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,5.0,2,297000.0,VI
76,10,P20,2011,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,5.0,2,1741231.0,VI
77,10,P20,2010,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,4.0,2,300000.0,VI
78,10,P20,2010,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,4.0,2,914364.0,VI
79,10,P20,2009,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,3.0,2,600000.0,VI
80,10,P20,2009,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,3.0,2,1181022.0,VI
81,10,P20,2008,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,2.0,2,1173756.0,VI
82,10,P20,2007,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CARIBBEAN EXPLORATORY NCMHD RESEARCH CENTER FOR EXCELLENCE,1.0,1,1189805.0,VI
83,10,P20,2011,MD,UNIVERSITY OF THE VIRGIN ISLANDS,ABUSE STATUS AND HEALTH CONSEQUENCES FOR AA & AFRO-CARIB WOMEN,5.0,2,509558.0,VI
84,10,P20,2010,MD,UNIVERSITY OF THE VIRGIN ISLANDS,ABUSE STATUS AND HEALTH CONSEQUENCES FOR AA & AFRO-CARIB WOMEN,4.0,2,303591.0,VI
85,10,P20,2009,MD,UNIVERSITY OF THE VIRGIN ISLANDS,ABUSE STATUS AND HEALTH CONSEQUENCES FOR AA & AFRO-CARIB WOMEN,3.0,2,295256.0,VI
86,10,P20,2008,MD,UNIVERSITY OF THE VIRGIN ISLANDS,ABUSE STATUS AND HEALTH CONSEQUENCES FOR AA & AFRO-CARIB WOMEN,2.0,2,293438.0,VI
87,10,P20,2007,MD,UNIVERSITY OF THE VIRGIN ISLANDS,CONSEQUENCES FOR AFRICAN AMERICAN & AFRO-CARIBBEAN WOMEN,1.0,1,237961.0,VI
88,10,P60,2010,MD,UNIVERSITY OF PUERTO RICO MED SCIENCES,UPR-CHA RESEARCH CENTER OF EXCELLENCE:  MAKING A DIFFERENCE FOR LATINO HEALTH,4.0,2,1400000.0,PR
89,10,P30,2012,MH,NEW YORK STATE PSYCHIATRIC INSTITUTE,DEVELOPMENT CORE,24.0,2,26622.0,NY
90,10,P30,2012,MH,NEW YORK STATE PSYCHIATRIC INSTITUTE,DEVELOPMENT CORE,24.0,2,259778.0,NY
91,10,P30,2011,MH,NEW YORK STATE PSYCHIATRIC INSTITUTE,DEVELOPMENT CORE,23.0,2,273450.0,NY
92,10,P30,2010,MH,NEW YORK STATE PSYCHIATRIC INSTITUTE,DEVELOPMENT CORE,22.0,2,276212.0,NY
93,10,P30,2009,MH,NEW YORK STATE PSYCHIATRIC INSTITUTE,DEVELOPMENT CORE,21.0,2,280418.0,NY
94,10,P30,2008,MH,NEW YORK STATE PSYCHIATRIC INSTITUTE,DEVELOPMENT CORE,20.0,2,280418.0,NY
95,10,R13,2014,MD,"UNIV OF MARYLAND, COLLEGE PARK",NATIONAL CONSORTIUM FOR MULTICULTURAL EDUCATION FOR HEALTH PROFESSIONALS,4.0,2,49999.0,MD
96,10,R13,2012,MD,"UNIV OF MARYLAND, COLLEGE PARK",NATIONAL CONSORTIUM FOR MULTICULTURAL EDUCATION FOR HEALTH PROFESSIONALS ANNUAL M,3.0,2,48765.0,MD
97,10,R13,2011,MD,"UNIV OF MARYLAND, COLLEGE PARK",NATIONAL CONSORTIUM FOR MULTICULTURAL EDUCATION FOR HEALTH PROFESSIONALS ANNUAL M,2.0,2,49995.0,MD
98,10,R13,2010,MD,"UNIV OF MARYLAND, COLLEGE PARK",NATIONAL CONSORTIUM FOR MULTICULTURAL EDUCATION FOR HEALTH PROFESSIONALS ANNUAL M,1.0,1,25000.0,MD
99,10,ZIJ,2013,AR,NATIONAL INSTITUTE OF ARTHRITIS AND MUSCULOSKELETAL AND SKIN DISEASES,CAREER DEVELOPMENT AND OUTREACH IN MUSCULOSKELETAL; AUTOIMMUNE AND SKIN DISEASE,6.0,1,332286.0,
100,10,ZIJ,2012,AR,NATIONAL INSTITUTE OF ARTHRITIS AND MUSCULOSKELETAL AND SKIN DISEASES,CAREER DEVELOPMENT AND OUTREACH IN MUSCULOSKELETAL; AUTOIMMUNE AND SKIN DISEASE,5.0,1,489263.0,
101,10,ZIJ,2011,AR,NATIONAL INSTITUTE OF ARTHRITIS AND MUSCULOSKELETAL AND SKIN DISEASES,CAREER DEVELOPMENT AND OUTREACH IN MUSCULOSKELETAL; AUTOIMMUNE AND SKIN DISEASE,4.0,1,520430.0,
102,10,U01,2015,AA,UNIVERSITY OF CALIFORNIA SAN DIEGO,COLLABORATION TO ESTABLISH THE PREVALENCE OF FASD IN SAN DIEGO; CA,5.0,2,97750.0,CA
103,10,U01,2014,AA,UNIVERSITY OF CALIFORNIA SAN DIEGO,COLLABORATION TO ESTABLISH THE PREVALENCE OF FASD IN SAN DIEGO; CA,5.0,2,140975.0,CA
104,10,U01,2014,AA,UNIVERSITY OF CALIFORNIA SAN DIEGO,COLLABORATION TO ESTABLISH THE PREVALENCE OF FASD IN SAN DIEGO; CA,5.0,2,1784988.0,CA
105,10,U01,2013,AA,UNIVERSITY OF CALIFORNIA SAN DIEGO,COLLABORATION TO ESTABLISH THE PREVALENCE OF FASD IN SAN DIEGO; CA,4.0,2,1745067.0,CA
106,10,U01,2012,AA,UNIVERSITY OF CALIFORNIA SAN DIEGO,COLLABORATION TO ESTABLISH THE PREVALENCE OF FASD IN SAN DIEGO; CA,3.0,2,1819554.0,CA
107,10,U01,2011,AA,UNIVERSITY OF CALIFORNIA SAN DIEGO,COLLABORATION TO ESTABLISH THE PREVALENCE OF FASD IN SAN DIEGO; CA,2.0,2,1779452.0,CA
108,10,U01,2010,AA,UNIVERSITY OF CALIFORNIA SAN DIEGO,COLLABORATION TO ESTABLISH THE PREVALENCE OF FASD IN SAN DIEGO; CA,1.0,1,1376443.0,CA
109,10,R43,2011,AG,"ENVIRONMENT AND HEALTH GROUP, INC.",SELF-DIRECTED ONLINE TRAINING PROGRAM FOR MULTICULTURAL DEMENTIA CAREGIVERS,1.0,1,292485.0,MA
110,10,P50,1995,MH,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,CENTER FOR AIDS PREVENTION STUDIES (CAPS),10.0,2,2968569.0,CA
111,10,P50,1994,MH,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,CENTER FOR AIDS PREVENTION STUDIES (CAPS),9.0,2,3936714.0,CA
112,10,P50,1993,MH,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,CENTER FOR AIDS PREVENTION STUDIES (CAPS),8.0,2,4148572.0,CA
113,10,P50,1992,MH,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,CENTER FOR AIDS PREVENTION STUDIES (CAPS),7.0,2,4325502.0,CA
114,10,R01,1998,HD,UNIVERSITY OF ARIZONA,HIV PREVENTION IN A MULTICULTURAL CHILDREN'S SAMPLE,4.0,2,311316.0,AZ
115,10,R01,1996,HD,UNIVERSITY OF ARIZONA,HIV PREVENTION IN A MULTICULTURAL CHILDREN'S SAMPLE,3.0,2,299343.0,AZ
116,10,R01,1995,HD,UNIVERSITY OF ARIZONA,HIV PREVENTION IN A MULTICULTURAL CHILDREN'S SAMPLE,2.0,2,287829.0,AZ
117,10,R01,1994,HD,UNIVERSITY OF ARIZONA,HIV PREVENTION IN A MULTICULTURAL CHILDREN'S SAMPLE,1.0,1,324609.0,AZ
118,10,R03,2009,DA,"WEST SIDE COMMUNITY HEALTH SERVICES, INC",MAXIMIZING IMMIGRANT AND REFUGEE HEALTH: A COMMUNITY-PARTNERED APPROACH,2.0,2,44914.0,MN
119,10,R03,2008,DA,"WEST SIDE COMMUNITY HEALTH SERVICES, INC",MAXIMIZING IMMIGRANT AND REFUGEE HEALTH: A COMMUNITY-PARTNERED APPROACH,1.0,1,44897.0,MN
120,10,U10,2008,HD,CHILDREN'S RESEARCH INSTITUTE,IMPROVING MINORITY CHILD HEALTH IN WASHINGTON; D.C,15.0,2,691922.0,OH
121,10,U10,2007,HD,CHILDREN'S RESEARCH INSTITUTE,IMPROVING MINORITY CHILD HEALTH IN WASHINGTON; D.C,14.0,2,690170.0,OH
122,10,U10,2006,HD,CHILDREN'S RESEARCH INSTITUTE,IMPROVING MINORITY CHILD HEALTH IN WASHINGTON; D.C,13.0,2,697154.0,OH
123,10,U10,2005,HD,CHILDREN'S RESEARCH INSTITUTE,IMPROVING MINORITY CHILD HEALTH IN WASHINGTON; D.C,12.0,2,702591.0,OH
124,10,K23,2014,MH,RHODE ISLAND HOSPITAL,TREATMENT DEVELOPMENT FOR COMORBID MAJOR DEPRESSION AND SOCIAL PHOBIA,5.0,2,152337.0,RI
125,10,K23,2013,MH,RHODE ISLAND HOSPITAL,TREATMENT DEVELOPMENT FOR COMORBID MAJOR DEPRESSION AND SOCIAL PHOBIA,4.0,2,152433.0,RI
126,10,K23,2012,MH,RHODE ISLAND HOSPITAL,TREATMENT DEVELOPMENT FOR COMORBID MAJOR DEPRESSION AND SOCIAL PHOBIA,3.0,2,154619.0,RI
127,10,K23,2011,MH,RHODE ISLAND HOSPITAL,TREATMENT DEVELOPMENT FOR COMORBID MAJOR DEPRESSION AND SOCIAL PHOBIA,2.0,2,149586.0,RI
128,10,K23,2010,MH,RHODE ISLAND HOSPITAL,TREATMENT DEVELOPMENT FOR COMORBID MAJOR DEPRESSION AND SOCIAL PHOBIA,1.0,1,148462.0,RI
129,10,R01,1994,DK,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,COMPLIANCE INTERVENTION FOR YOUTHS WITH TYPE I DIABETES,3.0,2,170129.0,FL
130,10,R01,1993,DK,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,COMPLIANCE INTERVENTION FOR YOUTHS WITH TYPE I DIABETES,2.0,2,169826.0,FL
